code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AR;1;4×2;M;1:20.66;;Nassau;BAH;Outdoor;2014-05-24;France;;;FRA;;Male
AR;6;4×2;M;1:23.04;;Sydney;AUS;Outdoor;1998-12-06;Australia;;;AUS;;Male
AR;3;4×2;M;1:24.42;;Philadelphia;USA;Outdoor;2015-04-25;Guyana;;;GUY;;Male
AR;4;4×4;M;2:57.27;;Tokyo;JPN;Outdoor;2021-08-07;Botswana;;;BOT;;Male
AR;5;4×4;M;2:59.05;;Budapest;HUN;Outdoor;2023-08-26;India;;;IND;;Male
AR;1;4×4;M;2:56.60;;Atlanta;USA;Outdoor;1996-08-03;Great Britain;;;GBR;;Male
AR;2;4×4;M;2:54.29;;Stuttgart;GER;Outdoor;1993-08-22;United States;;;USA;;Male
AR;6;4×4;M;2:59.70;;Los Angeles;USA;Outdoor;1984-08-11;Australia;;;AUS;;Male
AR;3;4×4;M;2:58.56;;Winnipeg;CAN;Outdoor;1999-07-30;Brazil;;;BRA;;Male
AR;4;4×8;M;7:02.43;;Bruxelles;BEL;Outdoor;2006-08-25;Kenya;;;KEN;;Male
AR;5;4×8;M;7:26.17;;Shaoxing;CHN;Outdoor;2023-09-15;China;;;CHN;;Male
AR;1;4×8;M;7:03.89;;London;GBR;Outdoor;1982-08-30;Great Britain;;;GBR;;Male
AR;6;4×8;M;7:11.48;;Nassau;BAH;Outdoor;2014-05-24;Australia;;;AUS;;Male
AR;3;4×8;M;7:47.3;;São Paulo;BRA;Outdoor;1965-04-21;Brazil;;;BRA;;Male
AR;4;400;M;43.03;;Rio de Janeiro;BRA;Outdoor;2016-08-14;Wayde van Niekerk;;;RSA;1992;Male
AR;5;400;M;43.93;;Beijing;CHN;Outdoor;2015-08-23;Youssef Al-Masrahi;;;KSA;1987;Male
AR;1;400;M;44.26;;Budapest;HUN;Outdoor;2023-08-22;Matthew Hudson-Smith;;;GBR;1994;Male
AR;2;400;M;43.18;;Sevilla;ESP;Outdoor;1999-08-26;Michael Johnson;;;USA;1967;Male
AR;6;400;M;44.38;;Seoul;KOR;Outdoor;1988-09-26;Darren Clark;;;AUS;1965;Male
AR;3;400;M;43.93;;Tokyo;JPN;Outdoor;2021-08-02;Anthony Zambrano;;;COL;1998;Male
AR;4;40H;M;47.10;;Zürich;SUI;Outdoor;1991-08-07;Samuel Matete;;;ZAM;1968;Male
AR;5;40H;M;46.98;;Paris;FRA;Outdoor;2018-06-30;Abderrahmane Samba;;;QAT;1995;Male
AR;1;40H;M;45.94;;Tokyo;JPN;Outdoor;2021-08-03;Karsten Warholm;;;NOR;1996;Male
AR;2;40H;M;46.17;;Tokyo;JPN;Outdoor;2021-08-03;Rai Benjamin;;;USA;1997;Male
AR;6;40H;M;48.28;;Atlanta;USA;Outdoor;1996-07-31;Rohan Robinson;;;AUS;1971;Male
AR;3;40H;M;46.29;;Eugene;USA;Outdoor;2022-07-19;Alison dos Santos;;;BRA;2000;Male
AR;4;5K0;M;12:35.36;;Monaco;MON;Outdoor;2020-08-14;Joshua Cheptegei;;;UGA;1996;Male
AR;5;5K0;M;12:51.96;;Monaco;MON;Outdoor;2013-07-19;Albert Rop;;;BRN;1992;Male
AR;1;5K0;M;12:45.01;;Monaco;MON;Outdoor;2023-07-21;Mohamed Katir;;;ESP;1998;Male
AR;2;5K0;M;12:46.96;;Bruxelles;BEL;Outdoor;2022-09-02;Grant Fisher;;;USA;1997;Male
AR;6;5K0;M;12:55.76;;London;GBR;Outdoor;2004-07-30;Craig Mottram;;;AUS;1980;Male
AR;3;5K0;M;13:11.57;;Stanford;USA;Outdoor;2023-04-21;Federico Bruno;;;ARG;1993;Male
AR;4;5G;M;18:05.49;;Tunis;TUN;Outdoor;1997-05-01;Hatem Ghoula;;;TUN;1973;Male
AR;4;800;M;1:40.91;;London;GBR;Outdoor;2012-08-09;David Rudisha;;;KEN;1988;Male
AR;5;800;M;1:42.79;;Monaco;MON;Outdoor;2008-07-29;Youssef Saad Kamel;;;BRN;1981;Male
AR;1;800;M;1:41.11;;Köln;GER;Outdoor;1997-08-24;Wilson Kipketer;;;DEN;1972;Male
AR;2;800;M;1:42.34;;Doha;QAT;Outdoor;2019-10-01;Donavan Brazier;;;USA;1997;Male
AR;6;800;M;1:43.99;;Décines-Charpieu;FRA;Outdoor;2023-07-08;Joseph Deng;;;AUS;1998;Male
AR;3;800;M;1:41.77;;Köln;GER;Outdoor;1984-08-26;Joaquim Cruz;;;BRA;1963;Male
AR;4;DIS;M;70.32;;Salon-de-Provence;FRA;Outdoor;2002-05-26;Frantz Kruger;;;RSA;1975;Male
AR;5;DIS;M;69.32;;Tallinn;EST;Outdoor;2008-06-03;Ehsan Hadadi;;;IRI;1985;Male
AR;1;DIS;M;74.35;;Ramona;USA;Outdoor;2024-04-14;Mykolas Alekna;;;LTU;2002;Male
AR;2;DIS;M;71.32;;Eugene;USA;Outdoor;1983-06-04;Ben Plucknett;;;USA;1954;Male
